"numero","major_numero_cuenta","fecha_acreditacion","total"
P-342979        ,CAUSAF00000001857026,2026-02-22 21:00:00,57824
F-1445533       ,CAUSAF00000001905311,2026-04-26 21:00:00,57824
V-351967        ,CAUSAF00000001374255,2026-04-06 21:00:00,109552
F-901380        ,CAUSAF00000000984873,2026-01-25 21:00:00,57824
F-293512        ,CAUSAF00000000261829,2026-02-02 21:00:00,283699
CM-113693       ,CAUSAF00000001556541,2026-02-08 21:00:00,85842
V-202417        ,CAUSAF00000001144960,2026-05-05 21:00:00,155472
F-1140494       ,CAUSAF00000001427885,2026-03-11 21:00:00,297672
F-1415252       ,CAUSAF00000001850875,2026-03-30 21:00:00,60672
P-360552        ,CAUSAF00000001887644,2026-02-22 21:00:00,57824
F-1392253       ,CAUSAF00000001809886,2026-04-08 21:00:00,268627
F-164631        ,CAUSAF00000000126969,2026-03-30 21:00:00,297672
CM-051494       ,CAUSAF00000000966783,2026-03-02 21:00:00,148174
F-1406719       ,CAUSAF00000001837745,2026-02-04 21:00:00,268627
F-1256462       ,CAUSAF00000001577527,2026-01-05 21:00:00,54752
F-1362783       ,CAUSAF00000001758029,2026-03-10 21:00:00,252142
P-339807        ,CAUSAF00000001848371,2026-01-18 21:00:00,57824
V-339897        ,CAUSAF00000001354105,2026-01-04 21:00:00,140302
F-1173145       ,CAUSAF00000001466335,2026-03-24 21:00:00,209752
F-1357663       ,CAUSAF00000001750491,2026-02-01 21:00:00,175070
P-343430        ,CAUSAF00000001858309,2026-02-05 21:00:00,599924
F-1309284       ,CAUSAF00000001665562,2026-03-12 21:00:00,81795
V-490352        ,CAUSAF00000001848045,2026-03-29 21:00:00,155472
V-223514        ,CAUSAF00000001167669,2026-02-19 21:00:00,148174
F-1004093       ,CAUSAF00000001116171,2026-03-16 21:00:00,297672
F-567637        ,CAUSAF00000000546453,2026-02-01 21:00:00,57824
F-1244756       ,CAUSAF00000001562244,2026-01-13 21:00:00,44736
V-001098        ,CAUSAF00000000769319,2026-02-02 21:00:00,140302
F-1410120       ,CAUSAF00000001841560,2026-02-22 21:00:00,54752
P-337564        ,CAUSAF00000001843868,2026-01-05 21:00:00,57824
P-349756        ,CAUSAF00000001868062,2026-01-22 21:00:00,57824
M-207976        ,CAUSAF00000001148621,2026-04-12 21:00:00,60672
P-356600        ,CAUSAF00000001879175,2026-02-10 21:00:00,283699
P-329633        ,CAUSAF00000001831543,2026-01-12 21:00:00,354177
V-167181        ,CAUSAF00000001100747,2026-03-09 21:00:00,155472
P-341192        ,CAUSAF00000001855655,2026-01-18 21:00:00,57824
F-1341828       ,CAUSAF00000001723711,2026-04-27 21:00:00,45920
F-1376670       ,CAUSAF00000001781263,2026-01-21 21:00:00,554749
V-136757        ,CAUSAF00000001073771,2026-01-20 21:00:00,140302
CM-042391       ,CAUSAF00000000940717,2026-01-22 21:00:00,148174
V-465096        ,CAUSAF00000001753414,2026-02-12 21:00:00,117670
F-1333704       ,CAUSAF00000001709170,2026-04-07 21:00:00,45920
P-347694        ,CAUSAF00000001864243,2026-02-08 21:00:00,57824
V-112289        ,CAUSAF00000001044946,2026-04-08 21:00:00,155472
F-188581        ,CAUSAF00000000151400,2026-03-09 21:00:00,297672
F-760700        ,CAUSAF00000000732422,2026-03-15 21:00:00,297672
V-167291        ,CAUSAF00000001100880,2026-05-03 21:00:00,155472
F-1142050       ,CAUSAF00000001429915,2026-02-11 21:00:00,328874
V-356634        ,CAUSAF00000001380609,2026-04-29 21:00:00,109552
F-1352506       ,CAUSAF00000001741411,2026-04-21 21:00:00,225295
V-503895        ,CAUSAF00000001914866,2026-04-20 21:00:00,155472
F-1034631       ,CAUSAF00000001192194,2026-01-12 21:00:00,57824
V-245566        ,CAUSAF00000001197926,2026-03-12 21:00:00,283699
V-261069        ,CAUSAF00000001221364,2026-01-13 21:00:00,148174
V-355116        ,CAUSAF00000001378510,2026-03-11 21:00:00,109552
V-462744        ,CAUSAF00000001745828,2026-01-07 21:00:00,117670
P-380926        ,CAUSAF00000001915095,2026-04-21 21:00:00,297672
F-1057387       ,CAUSAF00000001246180,2026-01-20 21:00:00,283699
F-527105        ,CAUSAF00000000505000,2026-04-22 21:00:00,297672
F-1084206       ,CAUSAF00000001279875,2026-03-15 21:00:00,209752
F-1200046       ,CAUSAF00000001503808,2026-03-19 21:00:00,582072
V-301124        ,CAUSAF00000001287689,2026-04-16 21:00:00,109552
V-422359        ,CAUSAF00000001625366,2026-02-02 21:00:00,148174
P-358054        ,CAUSAF00000001881658,2026-02-05 21:00:00,57824
V-103045        ,CAUSAF00000001028259,2026-02-24 21:00:00,148174
F-655959        ,CAUSAF00000000626321,2026-05-05 21:00:00,60672
F-1398072       ,CAUSAF00000001820338,2026-02-25 21:00:00,328874
V-031187        ,CAUSAF00000000855847,2026-01-20 21:00:00,148174
V-285566        ,CAUSAF00000001257352,2026-01-11 21:00:00,109552
F-1312642       ,CAUSAF00000001670314,2026-03-09 21:00:00,222312
V-356279        ,CAUSAF00000001380052,2026-04-14 21:00:00,155472
F-352770        ,CAUSAF00000000323184,2026-01-18 21:00:00,283699
P-287467        ,CAUSAF00000001777241,2026-04-09 21:00:00,60672
P-286182        ,CAUSAF00000001773226,2026-03-04 21:00:00,283699
F-1435019       ,CAUSAF00000001888035,2026-03-01 21:00:00,57824
V-008995        ,CAUSAF00000000791965,2026-04-06 21:00:00,155472
V-452406        ,CAUSAF00000001709898,2026-01-06 21:00:00,117670
P-386162        ,CAUSAF00000001922288,2026-03-30 21:00:00,297672
F-1071347       ,CAUSAF00000001264412,2026-03-26 21:00:00,209752
F-1118204       ,CAUSAF00000001941621,2026-04-23 21:00:00,42752
V-314805        ,CAUSAF00000001306976,2026-02-23 21:00:00,1466327
P-340038        ,CAUSAF00000001848479,2026-03-01 21:00:00,57824
V-084659        ,CAUSAF00000000988261,2026-03-29 21:00:00,155472
V-115962        ,CAUSAF00000001049680,2026-04-19 21:00:00,155472
F-602017        ,CAUSAF00000000572469,2026-04-23 21:00:00,60672
CM-021982       ,CAUSAF00000000879621,2026-04-21 21:00:00,155472
F-1256254       ,CAUSAF00000001577258,2026-04-27 21:00:00,48192
P-341466        ,CAUSAF00000001855842,2026-01-13 21:00:00,1277549
F-303947        ,CAUSAF00000000272360,2026-03-11 21:00:00,283699
F-507094        ,CAUSAF00000000484439,2026-01-29 21:00:00,57824
F-1092204       ,CAUSAF00000001295375,2026-01-08 21:00:00,54752
V-328421        ,CAUSAF00000001328592,2026-01-15 21:00:00,100860
P-343567        ,CAUSAF00000001858318,2026-01-29 21:00:00,57824
V-500808        ,CAUSAF00000001896134,2026-02-23 21:00:00,148174
CM-012823       ,CAUSAF00000000818169,2026-02-05 21:00:00,148174
V-227331        ,CAUSAF00000001172111,2026-05-04 21:00:00,155472
F-429182        ,CAUSAF00000000403676,2026-01-07 21:00:00,268627
F-1178134       ,CAUSAF00000001473519,2026-03-04 21:00:00,48192
F-328385        ,CAUSAF00000000297407,2026-02-26 21:00:00,283699
P-336533        ,CAUSAF00000001842130,2026-01-14 21:00:00,54752
P-341878        ,CAUSAF00000001856087,2026-01-18 21:00:00,57824
V-316343        ,CAUSAF00000001309024,2026-02-17 21:00:00,109552
P-358725        ,CAUSAF00000001883105,2026-04-26 21:00:00,283699
F-440889        ,CAUSAF00000000416132,2026-05-06 21:00:00,60672
F-1239801       ,CAUSAF00000001555874,2026-02-03 21:00:00,236442
V-366076        ,CAUSAF00000001395120,2026-04-08 21:00:00,155472
F-1044147       ,CAUSAF00000001214975,2026-03-29 21:00:00,108072
F-1151579       ,CAUSAF00000001440975,2026-01-21 21:00:00,41568
F-1223362       ,CAUSAF00000001533459,2026-02-22 21:00:00,236442
P-331329        ,CAUSAF00000001833648,2026-02-17 21:00:00,57824
F-707026        ,CAUSAF00000000677994,2026-03-17 21:00:00,60672
P-360931        ,CAUSAF00000001887761,2026-02-26 21:00:00,328874
F-1392263       ,CAUSAF00000001809907,2026-03-31 21:00:00,60672
V-281286        ,CAUSAF00000001251437,2026-02-24 21:00:00,109552
P-354894        ,CAUSAF00000001876185,2026-04-28 21:00:00,283699
V-379677        ,CAUSAF00000001416332,2026-05-05 21:00:00,155472
F-1472231       ,CAUSAF00000001963581,2026-05-03 21:00:00,297672
CM-060923       ,CAUSAF00000000987874,2026-04-22 21:00:00,297672
F-1062106       ,CAUSAF00000001257677,2026-02-01 21:00:00,57824
F-1089606       ,CAUSAF00000001287259,2026-01-26 21:00:00,42752
F-1358230       ,CAUSAF00000001751794,2026-02-02 21:00:00,225295
F-1312237       ,CAUSAF00000001669804,2026-02-08 21:00:00,45920
V-057265        ,CAUSAF00000000896816,2026-01-06 21:00:00,140302
CM-078469       ,CAUSAF00000001051687,2026-04-05 21:00:00,155472
CM-111263       ,CAUSAF00000001522593,2026-04-09 21:00:00,48192
F-1132352       ,CAUSAF00000001396207,2026-02-01 21:00:00,193110
F-495734        ,CAUSAF00000000472743,2026-01-07 21:00:00,54752
F-1409368       ,CAUSAF00000001885477,2026-03-08 21:00:00,54752
P-364429        ,CAUSAF00000001894230,2026-02-23 21:00:00,328874
F-829302        ,CAUSAF00000000834789,2026-04-14 21:00:00,60672
CM-129863       ,CAUSAF00000001700409,2026-01-26 21:00:00,45920
F-888685        ,CAUSAF00000000969907,2026-01-25 21:00:00,54752
F-1194865       ,CAUSAF00000001497288,2026-01-18 21:00:00,236442
V-058523        ,CAUSAF00000000899716,2026-04-13 21:00:00,297672
F-1303699       ,CAUSAF00000001658581,2026-04-14 21:00:00,225295
V-148110        ,CAUSAF00000001084451,2026-02-02 21:00:00,148174
F-1219239       ,CAUSAF00000001528474,2026-01-08 21:00:00,48192
F-1327618       ,CAUSAF00000001696721,2026-02-10 21:00:00,225295
P-363449        ,CAUSAF00000001893685,2026-02-19 21:00:00,57824
CM-064138       ,CAUSAF00000000999457,2026-05-06 21:00:00,60672
F-1071474       ,CAUSAF00000001264550,2026-03-12 21:00:00,76152
F-594523        ,CAUSAF00000000564853,2026-04-29 21:00:00,297672
P-006019        ,CAUSAF00000000589365,2026-03-19 21:00:00,443552
P-294025        ,CAUSAF00000001784613,2026-01-29 21:00:00,51392
V-276185        ,CAUSAF00000001245091,2026-02-08 21:00:00,148174
F-611237        ,CAUSAF00000000581794,2026-04-28 21:00:00,629472
F-1375897       ,CAUSAF00000001780052,2026-02-08 21:00:00,610827
P-401812        ,CAUSAF00000001969701,2026-05-06 21:00:00,68647
V-253649        ,CAUSAF00000001210587,2026-04-14 21:00:00,155472
P-384473        ,CAUSAF00000001917632,2026-04-07 21:00:00,60672
F-504365        ,CAUSAF00000000481690,2026-05-03 21:00:00,60672
V-343387        ,CAUSAF00000001362157,2026-03-12 21:00:00,148174
V-453780        ,CAUSAF00000001712866,2026-01-08 21:00:00,117670
V-085000        ,CAUSAF00000000989535,2026-02-25 21:00:00,148174
F-594203        ,CAUSAF00000000564533,2026-01-06 21:00:00,54752
F-1147955       ,CAUSAF00000001436432,2026-01-26 21:00:00,41568
F-1212396       ,CAUSAF00000001519365,2026-01-19 21:00:00,54752
V-463938        ,CAUSAF00000001749193,2026-03-17 21:00:00,117670
F-1412112       ,CAUSAF00000001844137,2026-01-19 21:00:00,268627
F-314339        ,CAUSAF00000000282928,2026-03-04 21:00:00,57824
V-029843        ,CAUSAF00000000854381,2026-03-02 21:00:00,148174
V-209619        ,CAUSAF00000001152725,2026-04-15 21:00:00,155472
V-208390        ,CAUSAF00000001151343,2026-03-09 21:00:00,297672
F-602829        ,CAUSAF00000000573252,2026-03-12 21:00:00,102999
V-036456        ,CAUSAF00000000862312,2026-05-04 21:00:00,297672
F-507284        ,CAUSAF00000000484629,2026-04-13 21:00:00,102999
F-893913        ,CAUSAF00000000975576,2026-01-13 21:00:00,283699
CM-095923       ,CAUSAF00000001910475,2026-03-11 21:00:00,39360
F-1199940       ,CAUSAF00000001503687,2026-02-09 21:00:00,236442
V-252567        ,CAUSAF00000001208678,2026-01-15 21:00:00,148174
F-612937        ,CAUSAF00000000583539,2026-02-03 21:00:00,464399
CM-103220       ,CAUSAF00000001468451,2026-01-18 21:00:00,55717
F-1428450       ,CAUSAF00000001876962,2026-04-08 21:00:00,57824
F-1226251       ,CAUSAF00000001537434,2026-05-05 21:00:00,297672
V-215765        ,CAUSAF00000001159103,2026-04-29 21:00:00,155472
P-338546        ,CAUSAF00000001845360,2026-02-03 21:00:00,554749
F-471469        ,CAUSAF00000000448693,2026-03-05 21:00:00,57824
F-1405547       ,CAUSAF00000001836307,2026-01-27 21:00:00,268627
V-310673        ,CAUSAF00000001300369,2026-03-15 21:00:00,155472
V-220230        ,CAUSAF00000001164131,2026-02-11 21:00:00,148174
V-287975        ,CAUSAF00000001261532,2026-02-24 21:00:00,148174
V-341092        ,CAUSAF00000001357790,2026-03-18 21:00:00,155472
F-1201901       ,CAUSAF00000001946575,2026-05-04 21:00:00,48192
F-1235705       ,CAUSAF00000001550672,2026-01-27 21:00:00,44736
F-1332415       ,CAUSAF00000001706620,2026-03-02 21:00:00,257712
F-1285617       ,CAUSAF00000001620536,2026-03-05 21:00:00,46464
P-376571        ,CAUSAF00000001910447,2026-03-11 21:00:00,1245672
F-1328645       ,CAUSAF00000001698566,2026-04-07 21:00:00,225295
CM-123229       ,CAUSAF00000001649794,2026-04-07 21:00:00,45920
V-393814        ,CAUSAF00000001486095,2026-04-19 21:00:00,123492
F-517064        ,CAUSAF00000000494477,2026-01-29 21:00:00,283699
F-767246        ,CAUSAF00000000739281,2026-03-03 21:00:00,283699
F-1379871       ,CAUSAF00000001787855,2026-02-08 21:00:00,102999
CM-076473       ,CAUSAF00000001047784,2026-04-22 21:00:00,155472
P-385382        ,CAUSAF00000001919057,2026-04-06 21:00:00,297672
F-749640        ,CAUSAF00000000719890,2026-04-22 21:00:00,297672
CM-002124       ,CAUSAF00000000728791,2026-01-18 21:00:00,148174
F-1173654       ,CAUSAF00000001466905,2026-04-15 21:00:00,297672
V-305449        ,CAUSAF00000001293100,2026-04-06 21:00:00,109552
F-1417512       ,CAUSAF00000001854933,2026-02-11 21:00:00,283699
P-340265        ,CAUSAF00000001850051,2026-02-03 21:00:00,283699
V-281408        ,CAUSAF00000001251559,2026-02-12 21:00:00,148174
F-1267904       ,CAUSAF00000001592838,2026-02-22 21:00:00,57824
V-336915        ,CAUSAF00000001348624,2026-01-21 21:00:00,140302
V-223372        ,CAUSAF00000001167525,2026-03-15 21:00:00,297672
P-346381        ,CAUSAF00000001862864,2026-04-19 21:00:00,60672
P-328558        ,CAUSAF00000001830515,2026-04-05 21:00:00,297672
V-384889        ,CAUSAF00000001423144,2026-02-19 21:00:00,106518
V-071960        ,CAUSAF00000000945244,2026-04-12 21:00:00,155472
P-382860        ,CAUSAF00000001916412,2026-04-09 21:00:00,297672
P-385412        ,CAUSAF00000001919163,2026-04-09 21:00:00,60672
F-1184175       ,CAUSAF00000001483021,2026-01-26 21:00:00,236442
V-414720        ,CAUSAF00000001601264,2026-02-25 21:00:00,117670
V-288195        ,CAUSAF00000001261824,2026-02-24 21:00:00,148174
V-095822        ,CAUSAF00000001017672,2026-03-03 21:00:00,148174
F-1268554       ,CAUSAF00000001593757,2026-04-23 21:00:00,45920
F-1086934       ,CAUSAF00000001281574,2026-03-15 21:00:00,42752
F-678233        ,CAUSAF00000000648832,2026-01-19 21:00:00,57824
P-341582        ,CAUSAF00000001855905,2026-02-05 21:00:00,102999
P-351300        ,CAUSAF00000001869193,2026-02-11 21:00:00,283699
F-1405910       ,CAUSAF00000001836738,2026-03-11 21:00:00,1056072
V-342729        ,CAUSAF00000001360618,2026-04-12 21:00:00,155472
F-660341        ,CAUSAF00000000630761,2026-04-05 21:00:00,60672
P-355208        ,CAUSAF00000001877379,2026-02-05 21:00:00,57824
F-1195143       ,CAUSAF00000001497674,2026-04-05 21:00:00,46464
V-284749        ,CAUSAF00000001256289,2026-04-08 21:00:00,109552
F-1343002       ,CAUSAF00000001725495,2026-04-29 21:00:00,45920
F-792529        ,CAUSAF00000000765131,2026-01-15 21:00:00,283699
F-1406455       ,CAUSAF00000001837428,2026-01-07 21:00:00,268627
F-1060010       ,CAUSAF00000001253086,2026-04-29 21:00:00,60672
CM-092269       ,CAUSAF00000001349497,2026-02-08 21:00:00,209752
F-828081        ,CAUSAF00000000833566,2026-04-15 21:00:00,297672
F-1396465       ,CAUSAF00000001817181,2026-03-01 21:00:00,57824
V-284201        ,CAUSAF00000001255409,2026-04-23 21:00:00,155472
V-411783        ,CAUSAF00000001590797,2026-02-10 21:00:00,123492
F-614651        ,CAUSAF00000000585266,2026-01-07 21:00:00,54752
F-1199971       ,CAUSAF00000001503722,2026-04-20 21:00:00,46464
F-1413999       ,CAUSAF00000001847985,2026-05-05 21:00:00,283699
F-1043844       ,CAUSAF00000001213942,2026-02-01 21:00:00,283699
V-316018        ,CAUSAF00000001308601,2026-01-18 21:00:00,109552
V-316937        ,CAUSAF00000001309875,2026-02-26 21:00:00,148174
V-123771        ,CAUSAF00000001060154,2026-01-28 21:00:00,148174
P-350533        ,CAUSAF00000001868339,2026-01-26 21:00:00,57824
F-1182822       ,CAUSAF00000001480909,2026-03-25 21:00:00,60672
F-654574        ,CAUSAF00000000624908,2026-04-19 21:00:00,108072
F-208204        ,CAUSAF00000000172041,2026-04-14 21:00:00,297672
F-1354729       ,CAUSAF00000001745432,2026-01-11 21:00:00,45920
F-1200899       ,CAUSAF00000001505003,2026-04-13 21:00:00,48192
CM-112159       ,CAUSAF00000001537906,2026-04-09 21:00:00,100892
F-363599        ,CAUSAF00000000334103,2026-03-09 21:00:00,283699
V-083751        ,CAUSAF00000000985548,2026-04-14 21:00:00,155472
V-452580        ,CAUSAF00000001710153,2026-04-09 21:00:00,117670
CM-130605       ,CAUSAF00000001703504,2026-01-06 21:00:00,45312
CM-126459       ,CAUSAF00000001677204,2026-03-25 21:00:00,45312
P-255426        ,CAUSAF00000001684275,2026-03-12 21:00:00,60672
F-1442367       ,CAUSAF00000001899706,2026-05-05 21:00:00,60672
F-1373464       ,CAUSAF00000001776338,2026-03-05 21:00:00,57824
CM-117419       ,CAUSAF00000001601527,2026-04-20 21:00:00,45920
F-484913        ,CAUSAF00000000462189,2026-02-11 21:00:00,57824
F-564629        ,CAUSAF00000000543445,2026-03-30 21:00:00,60672
F-1065208       ,CAUSAF00000001259763,2026-03-11 21:00:00,297672
V-186735        ,CAUSAF00000001118520,2026-01-28 21:00:00,140302
F-1151855       ,CAUSAF00000001441251,2026-02-23 21:00:00,57824
V-483059        ,CAUSAF00000001819663,2026-05-03 21:00:00,155472
P-339616        ,CAUSAF00000001848214,2026-01-15 21:00:00,57824
V-329506        ,CAUSAF00000001331072,2026-04-05 21:00:00,100860
V-092363        ,CAUSAF00000001007615,2026-03-10 21:00:00,155472
V-278891        ,CAUSAF00000001248783,2026-03-12 21:00:00,148174
F-592448        ,CAUSAF00000000562743,2026-03-29 21:00:00,60672
V-489345        ,CAUSAF00000001845104,2026-03-29 21:00:00,155472
F-1368059       ,CAUSAF00000001766986,2026-03-01 21:00:00,57824
F-884514        ,CAUSAF00000000962910,2026-04-12 21:00:00,60672
V-280110        ,CAUSAF00000001250107,2026-04-27 21:00:00,109552
CM-146562       ,CAUSAF00000001903621,2026-03-04 21:00:00,57824
F-1366010       ,CAUSAF00000001763627,2026-01-07 21:00:00,51392
V-450306        ,CAUSAF00000001704339,2026-01-14 21:00:00,117670
F-775108        ,CAUSAF00000000747391,2026-04-06 21:00:00,60672
F-946116        ,CAUSAF00000001049968,2026-02-08 21:00:00,554749
F-1316449       ,CAUSAF00000001675634,2026-01-08 21:00:00,45312
P-357730        ,CAUSAF00000001880485,2026-02-05 21:00:00,283699
F-1255387       ,CAUSAF00000001576075,2026-04-26 21:00:00,297672
CM-099863       ,CAUSAF00000001434761,2026-02-11 21:00:00,57824
F-1099101       ,CAUSAF00000001319607,2026-04-13 21:00:00,297672
F-1190805       ,CAUSAF00000001491492,2026-03-10 21:00:00,60672
F-683164        ,CAUSAF00000000653713,2026-01-22 21:00:00,57824
F-1174006       ,CAUSAF00000001467426,2026-04-20 21:00:00,46464
V-354522        ,CAUSAF00000001377832,2026-04-12 21:00:00,109552
P-355635        ,CAUSAF00000001877642,2026-02-22 21:00:00,283699
V-468324        ,CAUSAF00000001763799,2026-01-07 21:00:00,140302
V-443679        ,CAUSAF00000001685570,2026-03-12 21:00:00,116112
V-407792        ,CAUSAF00000001570406,2026-02-23 21:00:00,148174
P-332771        ,CAUSAF00000001835155,2026-02-22 21:00:00,57824
V-368790        ,CAUSAF00000001903688,2026-03-11 21:00:00,279660
CM-100947       ,CAUSAF00000001450503,2026-01-07 21:00:00,41568
F-802438        ,CAUSAF00000000780681,2026-04-15 21:00:00,60672
F-1124585       ,CAUSAF00000001372558,2026-01-04 21:00:00,209752
CM-015547       ,CAUSAF00000000828722,2026-02-09 21:00:00,148174
CM-064188       ,CAUSAF00000000999668,2026-02-24 21:00:00,148174
F-301242        ,CAUSAF00000000269655,2026-03-04 21:00:00,57824
P-326018        ,CAUSAF00000001829587,2026-01-07 21:00:00,268627
V-328521        ,CAUSAF00000001328687,2026-05-04 21:00:00,297672
F-510222        ,CAUSAF00000000487577,2026-01-25 21:00:00,57824
F-292033        ,CAUSAF00000000260350,2026-02-10 21:00:00,283699
P-201876        ,CAUSAF00000001556301,2026-01-27 21:00:00,283699
F-1376961       ,CAUSAF00000001781676,2026-04-05 21:00:00,108072
P-381123        ,CAUSAF00000001916321,2026-04-16 21:00:00,297672
P-316903        ,CAUSAF00000001825694,2026-02-01 21:00:00,57824
F-827031        ,CAUSAF00000001877697,2026-02-01 21:00:00,42752
V-323914        ,CAUSAF00000001318761,2026-03-02 21:00:00,148174
F-1145367       ,CAUSAF00000001433579,2026-02-26 21:00:00,283699
V-488103        ,CAUSAF00000001841969,2026-01-28 21:00:00,140302
F-740642        ,CAUSAF00000000711056,2026-01-15 21:00:00,283699
CM-111872       ,CAUSAF00000001533928,2026-03-16 21:00:00,48192
V-349034        ,CAUSAF00000001369242,2026-03-17 21:00:00,109552
F-638994        ,CAUSAF00000000609388,2026-05-05 21:00:00,60672
F-1379465       ,CAUSAF00000001787353,2026-04-26 21:00:00,297672
V-056811        ,CAUSAF00000000895867,2026-02-11 21:00:00,148174
V-070172        ,CAUSAF00000000938888,2026-01-18 21:00:00,148174
F-1429061       ,CAUSAF00000001878363,2026-04-13 21:00:00,297672
V-476646        ,CAUSAF00000001798579,2026-04-29 21:00:00,155472
F-1052076       ,CAUSAF00000001238270,2026-03-17 21:00:00,42752
P-331516        ,CAUSAF00000001833805,2026-04-26 21:00:00,297672
CM-011537       ,CAUSAF00000000814519,2026-01-20 21:00:00,148174
F-925331        ,CAUSAF00000001013987,2026-02-08 21:00:00,283699
F-1077189       ,CAUSAF00000001272510,2026-03-09 21:00:00,42752
P-352312        ,CAUSAF00000001870657,2026-03-17 21:00:00,283699
F-1124244       ,CAUSAF00000001371592,2026-01-06 21:00:00,209752
F-1370943       ,CAUSAF00000001771700,2026-02-12 21:00:00,283699
F-1352332       ,CAUSAF00000001741199,2026-04-23 21:00:00,225295
F-849545        ,CAUSAF00000000903021,2026-03-26 21:00:00,60672
F-085540        ,CAUSAF00000000044120,2026-01-25 21:00:00,54752
P-314941        ,CAUSAF00000001824129,2026-03-19 21:00:00,582072
V-261440        ,CAUSAF00000001221746,2026-02-25 21:00:00,148174
V-418285        ,CAUSAF00000001612544,2026-03-12 21:00:00,227964
F-1383476       ,CAUSAF00000001793310,2026-03-12 21:00:00,91542
F-643650        ,CAUSAF00000000614107,2026-02-22 21:00:00,57824
P-339620        ,CAUSAF00000001848218,2026-03-10 21:00:00,60672
F-476254        ,CAUSAF00000000453550,2026-04-27 21:00:00,297672
F-791749        ,CAUSAF00000000764336,2026-02-11 21:00:00,57824
F-1237181       ,CAUSAF00000001552576,2026-03-01 21:00:00,54752
F-1247925       ,CAUSAF00000001566500,2026-05-03 21:00:00,236442
V-491273        ,CAUSAF00000001851510,2026-04-07 21:00:00,155472
F-827213        ,CAUSAF00000001928534,2026-04-05 21:00:00,203943
P-294365        ,CAUSAF00000001784762,2026-03-18 21:00:00,60672
F-352095        ,CAUSAF00000000322509,2026-03-12 21:00:00,60672
V-051869        ,CAUSAF00000000886233,2026-04-08 21:00:00,140302
F-1378111       ,CAUSAF00000001783747,2026-02-01 21:00:00,51392
F-1282879       ,CAUSAF00000001615978,2026-04-13 21:00:00,60672
P-343698        ,CAUSAF00000001858443,2026-01-27 21:00:00,57824
CM-013548       ,CAUSAF00000000819808,2026-01-20 21:00:00,148174
V-336650        ,CAUSAF00000001348072,2026-01-06 21:00:00,140302
F-1207058       ,CAUSAF00000001512082,2026-03-04 21:00:00,48192
V-379372        ,CAUSAF00000001415969,2026-02-09 21:00:00,106518
CM-008749       ,CAUSAF00000000806246,2026-02-02 21:00:00,148174
F-660994        ,CAUSAF00000000631419,2026-04-21 21:00:00,582072
V-067762        ,CAUSAF00000000931246,2026-03-09 21:00:00,148174
V-426182        ,CAUSAF00000001634447,2026-02-22 21:00:00,119064
V-232359        ,CAUSAF00000001178963,2026-03-15 21:00:00,155472
V-103296        ,CAUSAF00000001028545,2026-04-21 21:00:00,155472
F-366688        ,CAUSAF00000000337489,2026-03-08 21:00:00,60672
F-1164582       ,CAUSAF00000001456169,2026-02-02 21:00:00,41568
F-635302        ,CAUSAF00000000605669,2026-01-22 21:00:00,57824
V-342077        ,CAUSAF00000001359501,2026-04-13 21:00:00,283699
V-309258        ,CAUSAF00000001298488,2026-05-06 21:00:00,155472
P-357195        ,CAUSAF00000001879338,2026-02-22 21:00:00,57824
V-448141        ,CAUSAF00000001696200,2026-05-04 21:00:00,117670
CM-064144       ,CAUSAF00000000999468,2026-02-05 21:00:00,148174
V-084607        ,CAUSAF00000000988077,2026-02-11 21:00:00,148174
F-1281434       ,CAUSAF00000001613181,2026-02-10 21:00:00,57824
P-373016        ,CAUSAF00000001906035,2026-03-11 21:00:00,961272
F-610965        ,CAUSAF00000000581519,2026-04-26 21:00:00,297672
P-330786        ,CAUSAF00000001833227,2026-02-25 21:00:00,311402
F-1100537       ,CAUSAF00000001321676,2026-04-21 21:00:00,60672
F-753491        ,CAUSAF00000000723886,2026-01-19 21:00:00,57824
V-110872        ,CAUSAF00000001042296,2026-04-05 21:00:00,155472
CM-077021       ,CAUSAF00000001049116,2026-04-19 21:00:00,155472
V-001413        ,CAUSAF00000000769837,2026-01-12 21:00:00,140302
CM-111960       ,CAUSAF00000001535514,2026-03-09 21:00:00,48192
V-241229        ,CAUSAF00000001191149,2026-03-16 21:00:00,155472
F-721525        ,CAUSAF00000000692749,2026-02-24 21:00:00,102999
F-625126        ,CAUSAF00000000595460,2026-04-22 21:00:00,297672
F-1340440       ,CAUSAF00000001721950,2026-04-15 21:00:00,45920
V-204583        ,CAUSAF00000001147275,2026-02-09 21:00:00,148174
F-806265        ,CAUSAF00000000787928,2026-03-05 21:00:00,283699
F-631059        ,CAUSAF00000000601346,2026-01-11 21:00:00,54752
F-1173361       ,CAUSAF00000001466559,2026-02-10 21:00:00,209752
V-492597        ,CAUSAF00000001855454,2026-04-26 21:00:00,155472
V-349834        ,CAUSAF00000001370319,2026-02-08 21:00:00,209752
F-1350162       ,CAUSAF00000001737678,2026-03-04 21:00:00,225295
F-1234891       ,CAUSAF00000001549614,2026-03-17 21:00:00,236442
F-660724        ,CAUSAF00000000631147,2026-02-17 21:00:00,57824
V-034089        ,CAUSAF00000000859344,2026-03-17 21:00:00,155472
CM-022249       ,CAUSAF00000000880325,2026-03-29 21:00:00,123492
F-1221632       ,CAUSAF00000001531250,2026-01-13 21:00:00,42752
